297008887|10124905
831002102|10126824
275044536|10134037
275044599|10134741
588008973|10140116
588008603|10152218
588039126|10155664
338008641|10157948
420022128|10166313
284002920|10181194
967003475|10318019
275002575|10315206
338017030|10318683
297003564|10319869
338040852|10321357
588006014|10337051
275013537|10335434
395002703|10340470
588007594|10353903
780005694|10358489
275021782|10372766
588026776|10380221
588014921|10376431
338005696|10377525
338006821|10387226
297045265|10391161
275005161|10386717
275028627|10410928
275029063|10421566
197023811|10424035
197024011|10426505
612010220|10464553
823002044|10511866
463002821|10532996
420036432|10556754
420043165|10570511
253002413|10572222
420036328|10579499
814014518|10586119
692012052|10651528
449003098|10664626
526002631|10673532
100002598|10678240
564003468|10692276
449011148|10688075
897002543|10688849
486002376|10697172
575002447|10695380
879002582|10700452
305014853|10706033
526015140|10714100
705002328|10720638
449002651|10734775
932003545|10752273
449010120|10758917
932003504|10759378
658002744|10755506
692002507|10771576
698008419|10774396
907002188|10777182
812009861|10779372
849002509|10778497
992002935|10784570
526016044|10788470
967002472|10811434
503002111|10817792
793004209|10840522
121002531|10892454
383003000|10888996
183002809|10899521
696002551|10932578
379003302|10967026
643002639|10962259
743002766|10991756
952012564|10991513
526018074|11003323
970003579|11002754
430004709|11007318
801002539|11013248
970004044|11013258
379002467|11014868
942002398|11075449
414002496|11081989
822010690|11105172
822012086|11115430
106017765|11117422
542014941|11145694
542003273|11160517
197003307|11161097
197002012|11170863
414013465|11168576
814018548|13189166
111003141|13231206
593002895|13250708
402004281|13255915
209003209|13264943
581005222|13302948
537002783|13307543
451003993|13309308
367005344|13315854
716003546|13324518
664003109|13333720
489002771|13366654
420043944|13388484
675002622|13393675
154002393|13416354
458004480|13495506
827004153|13519405
100003356|13545184
100002918|13541210
537003003|13538838
136008308|13609780
119003828|13614481
408005003|13630831
173004693|13640967
719009528|13686958
183006226|13691090
794005659|13698344
415007164|13729687
373005350|13769220
755005221|13858488
462005464|13891400
202003431|13896337
230005499|13911894
453002503|13925456
522002591|13995768
605003833|14029892
307005255|14074718
393006195|14078703
128008992|14082932
992014951|14091907
323006468|14097470
378005183|14101565
754008270|14119025
229007199|14145192
390004876|14151802
943005522|14154332
760003867|14174063
420002410|10043117
653004489|10045627
297019527|10062801
780038868|10066848
275010405|10090626
275010314|10101031
297009775|10101304
349002074|10108801
297009232|10145686
780015886|10348106
588022359|10353897
275004982|10355848
297016840|10369007
40002041|10478432
462003027|10561655
341004328|10645535
692011509|10659329
275015218|10663494
918013724|10730189
918005021|10757771
911003557|10755900
822007440|10767946
932003217|10771948
166002705|10835449
966002834|10889019
312002421|10909959
708003054|10921548
544002422|10930666
234023673|10993008
379005667|10996134
106009353|11071327
106003700|11098413
296003503|11284219
307003878|13279722
979002161|13387983
739002746|13392089
470024361|13395860
826004081|13480364
528003813|13492460
376003111|13831536
243003298|13843504
501005479|14138745
440006437|14146305
297002885|10027897
222002302|10042219
958013713|10047233
780010421|10068749
780009832|10074653
275003317|10079255
338010615|10085285
338004264|10125190
780008599|10127247
878002090|10128259
780008000|10140715
420003678|10331830
228002004|10327091
588026403|10337033
588035831|10345000
171002938|10373011
338022528|10390609
588007283|10414678
696002054|10534552
420021706|10534101
532004096|10543681
305002463|10661374
305008294|10698558
526014105|10728621
793002181|10838196
470002879|10868654
952011883|10875192
692017059|10924928
754002899|10928964
430013932|10992332
430002716|11021375
121021959|11067651
542004139|11101701
542013100|11127534
197022190|11233068
525023192|13316622
256002934|13366129
491002874|13754689
737007493|13769605
893003838|13773829
943004853|13977129
602006513|14010719
769003599|14031967
714008761|14037944
588002543|10022897
967002085|10023789
958004648|10032299
275003092|10046801
297002155|10051310
804002649|10055068
275008773|10096654
383002191|10126149
275023672|10134434
338008918|10145927
275004519|10329036
275006213|10332562
297014585|10378903
297034575|10413213
814014641|10550363
814006614|10590069
265002044|10628305
305002312|10661253
564004653|10661015
850002836|10666388
588003683|10713800
128002780|10735699
698002917|10741350
449003895|10740594
121027182|10822896
202002109|10866763
970002751|10983681
379002333|11000941
952014766|11042796
793002293|11092721
525022967|11125683
296006726|11228923
278002357|13342660
692004111|13361636
870002903|13501981
944002613|13518162
908002661|13725022
909005033|13786141
983005127|13824739
269003734|13962225
795003677|13969316
610009668|14063190
214003545|14070729
551009814|14135599
657002499|10020767
588018163|10086393
902002424|10288585
675002389|10316383
338007975|10405095
420039056|10599935
918004520|10670717
338016940|10678074
305008254|10697777
692005497|10726090
526014745|10724638
911003938|10743186
952002115|10754507
231003371|10763370
166002587|10788222
234027247|10874318
849002320|10982909
970003174|10993432
379009554|11020340
929002445|11123621
106004480|11153216
540003293|13198188
415003178|13197622
656003135|13317928
119003363|13489453
335005233|13546181
595005179|13554699
344004269|13726991
752004107|13769838
105007036|13865504
962005425|13931945
178007573|14104286
202004365|14115801
275009704|10064383
737002549|10063842
338010553|10067857
780010444|10071639
275043366|10071745
780010101|10073235
780010703|10074977
780010169|10074696
275010524|10081518
699002125|10087478
297019211|10090289
275010565|10107038
588008178|10119239
338044469|10118521
780039275|10139780
48002266|10145633
588005563|10148263
588008947|10150684
275020287|10149419
967002423|10161505
958018486|10318560
588003093|10317568
275007374|10327240
780005855|10330834
275042252|10325103
275041433|10331494
297006285|10334544
338028251|10337768
588005655|10334032
588008046|10342893
420010360|10343888
588005704|10367807
780005109|10369108
275015295|10381198
780044606|10390163
338005824|10405872
297021628|10409622
275012408|10415310
780011795|10417939
243002204|10428484
857003429|10442177
612011552|10444520
275029100|10444408
284003043|10455737
834002153|10469103
857002269|10480333
780012137|10478297
8002077|10500067
354002076|10513985
386002958|10543654
825003783|10546810
465002333|10568644
814014604|10564307
661002215|10602639
825003879|10615848
341004415|10645617
420015040|10665102
496002218|10671157
526003409|10669939
421002697|10675379
844002098|10685533
692002181|10697355
675002503|10694690
692004174|10704599
526015823|10715974
918006586|10712399
692007970|10722462
526004495|10729676
928002112|10727149
932003199|10734260
526005124|10736178
564002797|10730744
692003610|10743855
911003529|10742748
911002863|10746835
692003703|10750786
918005020|10756205
379023482|10762036
812014648|10770628
932002820|10771422
280002597|10786977
918016432|10855487
234020856|10871404
952035189|10872353
125002389|10931457
598002452|10930832
132002003|10974275
121004394|10977291
379017497|10983704
260002039|10980225
430007810|10991884
379015682|11007491
793011087|11010283
379015420|11018623
952012530|11039030
430007875|11039591
538002453|11054182
542002108|11057172
643002493|11080355
411002369|11090654
106017232|11101983
106018987|11111657
414003203|11133423
106003567|11161149
525020421|11179119
640002203|11197333
525002783|11198339
640002626|11206752
525015088|11228400
640002255|11260692
197019012|11267335
296017365|11284206
753002027|13184678
179002734|13191969
183004129|13253002
627002516|13248854
100002676|13295362
608002944|13321762
470017588|13340873
549002703|13345298
221002746|13348828
127003150|13370798
270003525|13390438
130003816|13430870
528003315|13438621
546002710|13494990
462003107|13518738
324003834|13525910
588047903|13526787
100003502|13542413
117002564|13550812
354003272|13571859
827005894|13574496
226005807|13585556
957006334|13598338
136009509|13611025
249004106|13611366
581007900|13614831
804016258|13632383
483003629|13644715
840004921|13656636
128004725|13682442
118004600|13721552
600006095|13739915
794007239|13745973
747005572|13758193
886004303|13833867
818005942|13835552
500004890|13848140
678004429|13909330
415009739|13912893
375006704|13921612
135009861|13944352
269003675|13962164
654006343|13971352
196005930|13991432
388002599|14009958
692022484|14013911
340004275|14042231
643003867|14055324
865004830|14062493
134008995|14073083
962005549|14063592
591004207|14111681
359003326|14115485
335008162|14171569
433002250|10009738
958002399|10014449
383002510|10016232
338013169|10029815
588011062|10080132
338010208|10083197
588032241|10117086
588003204|10318960
958018490|10321526
420009119|10321021
420012116|10371293
284004228|10449112
449011310|10650458
692002788|10661772
449005705|10661034
526007678|10683798
449003547|10694704
992004948|10719042
392002114|10735263
992003272|10741917
812011959|10782499
226002751|10947497
666002744|10947342
394002605|10960985
379009775|10947658
234003128|11020943
379016325|11017988
430018142|11044842
438002872|11117867
207002589|13213567
521002548|13270584
810005309|13380034
449017763|13418183
878003833|13503610
765003006|13752219
759004181|13801688
500004896|13848147
543002712|13967240
659010381|13977716
105010913|14136759
420007724|14170425
780003518|10043530
780009594|10077630
588026330|10340999
780007771|10385340
338006422|10429492
41002139|10430759
612007434|10455646
532005987|10585312
467003252|10624904
305002066|10662511
238002345|10681221
918003382|10687280
526009358|10700803
295002339|10718329
692003781|10719453
918003429|10723422
812010237|10744378
932003657|10758028
812009730|10756084
918012096|10759406
992003973|10780641
970004418|10966085
952012566|10992137
379002376|11015304
430018428|11011805
414013513|11157889
848005616|13931725
765004303|13966439
613006764|13989783
128006448|14058784
694004875|14123173
275009923|10053789
275014479|10053409
780010252|10060292
297040696|10059691
275010510|10070342
275002394|10076448
297032890|10096363
588044685|10099750
588023630|10163257
297039705|10182445
297014916|10325161
416002083|10329412
338011953|10398593
197024311|10411068
942002021|10498482
564003940|10658279
166009611|10779043
166002940|10791670
888003335|10798456
379022664|10823701
190002173|10879860
462002583|10950097
379002833|10993557
430022009|11018963
542020043|11184591
806016456|11183609
311002049|13183431
343003227|13253365
375003132|13305137
827003594|13334132
737005881|13692135
231008536|13852068
319009537|13950534
577005964|14143748
740002289|10005290
305002002|10007076
632002747|10010479
420004514|10035825
201002379|10041442
297010962|10059056
338018467|10061995
588002249|10079293
338010987|10082672
338018510|10089902
780018089|10100470
780008240|10116030
420006757|10363279
812016526|10373986
780012162|10428588
197024651|10464671
710002087|10587697
305008653|10648782
302004942|10656120
887002605|10681428
526004548|10703825
588014966|10709204
305011288|10708267
449005179|10717877
564015591|10723199
692005470|10770913
526016896|10879599
491002392|10928291
319002982|10938460
379016200|10980700
508002125|11011195
640002168|11183669
558002684|13524780
607006765|13553153
214003290|13702016
374006408|14114921
676002159|10002990
780002761|10007491
429002210|10012016
341002356|10015720
958004652|10027564
958020849|10034875
430018248|10038906
955002924|10044165
588016926|10046443
955003049|10045578
