650100243|0||0|Y
650100249|0||0|Y
650100252|0||0|Y
650100253|0||0|Y
650100256|0||0|Y
650100261|0||0|Y
650100263|0||0|Y
650100268|0||0|Y
650100269|0||0|Y
650100270|0||0|Y
650101676|0||0|Y
650104998|0||0|Y
650105038|0||0|Y
650105232|0||0|Y
650105283|0||0|Y
650105355|0||0|Y
650105565|0||0|Y
650107063|0||0|Y
650107161|0||0|Y
650107200|0||0|Y
650107326|0||0|Y
650107365|0||0|Y
650107680|0||0|Y
650107907|0||0|Y
650107917|0||0|Y
650108019|0||0|Y
650109149|0||0|Y
650109303|0||0|Y
650109797|0||0|Y
650111079|0||0|Y
650112087|0||0|Y
650112845|0||0|Y
650116525|0||0|Y
650116534|0||0|Y
650117275|0||0|Y
650118667|0||0|Y
650118755|0||0|Y
650118956|0||0|Y
650118957|0||0|Y
650118958|0||0|Y
650118959|0||0|Y
650118960|0||0|Y
650118961|0||0|Y
650118962|0||0|Y
650119140|0||0|Y
650119141|0||0|Y
650119142|0||0|Y
650119143|0||0|Y
650119144|0||0|Y
650119145|0||0|Y
650119146|0||0|Y
650119147|0||0|Y
650119149|0||0|Y
650119150|0||0|Y
650119151|0||0|Y
650119153|0||0|Y
650119154|0||0|Y
650119155|0||0|Y
650119175|0||0|Y
650119196|0||0|Y
650119332|0||0|Y
650119645|0||0|Y
650121046|0||0|Y
650121619|0||0|Y
650123871|0||0|Y
650126429|0||0|Y
650131184|0||0|Y
650131486|0||0|Y
650131577|0||0|Y
650132819|0||0|Y
650134199|0||0|Y
650134760|0||0|Y
650135791|0||0|Y
650136269|0||0|Y
650139108|0||0|Y
650139594|0||0|Y
650140718|0||0|Y
650146079|0||0|Y
650146314|0||0|Y
650148887|0||0|Y
650148889|0||0|Y
650148890|0||0|Y
650148892|0||0|Y
650148893|0||0|Y
650148896|0||0|Y
650148898|0||0|Y
650148904|0||0|Y
650149122|0||0|Y
650149202|0||0|Y
650149239|0||0|Y
650149252|0||0|Y
650149338|0||0|Y
650149339|0||0|Y
650149413|0||0|Y
650149441|0||0|Y
650149495|0||0|Y
650149534|0||0|Y
650149601|0||0|Y
650149930|0||0|Y
650151480|0||0|Y
650151565|0||0|Y
650151566|0||0|Y
650151833|0||0|Y
650152227|0||0|Y
650152861|0||0|Y
650154133|0||0|Y
650155623|0||0|Y
650155902|0||0|Y
650156150|0||0|Y
650156234|0||0|Y
650159138|0||0|Y
650159919|0||0|Y
650161014|0||0|Y
650162903|0||0|Y
650163077|0||0|Y
650163079|0||0|Y
650163102|0||0|Y
650163104|0||0|Y
650163105|0||0|Y
650163107|0||0|Y
650163109|0||0|Y
650163111|0||0|Y
650163112|0||0|Y
650163113|0||0|Y
650163416|0||0|Y
650163675|0||0|Y
650163786|0||0|Y
650163790|0||0|Y
650164348|0||0|Y
650164411|0||0|Y
650164415|0||0|Y
650164419|0||0|Y
650164889|0||0|Y
650171293|0||0|Y
650171317|0||0|Y
650176223|0||0|Y
650176242|0||0|Y
650178032|0||0|Y
650180960|0||0|Y
650181403|0||0|Y
650184738|0||0|Y
650185631|0||0|Y
650189116|0||0|Y
650192144|0||0|Y
650192949|0||0|Y
650192977|0||0|Y
650193022|0||0|Y
650193148|0||0|Y
650193157|0||0|Y
650193164|0||0|Y
650193200|0||0|Y
650193201|0||0|Y
650193211|0||0|Y
650193336|0||0|Y
650194967|0||0|Y
650195748|0||0|Y
650195932|0||0|Y
650195958|0||0|Y
650197821|0||0|Y
650197822|0||0|Y
650201003|0||0|Y
650202122|0||0|Y
650205236|0||0|Y
650205450|0||0|Y
650206935|0||0|Y
650208162|0||0|Y
650210181|0||0|Y
650219140|0||0|Y
650219141|0||0|Y
650219616|0||0|Y
650220432|0||0|Y
650226338|0||0|Y
650230086|0||0|Y
650234020|0||0|Y
650234102|0||0|Y
650235408|0||0|Y
650236520|0||0|Y
650236653|0||0|Y
650237909|0||0|Y
650237910|0||0|Y
650237917|0||0|Y
650237935|0||0|Y
650237936|0||0|Y
650237996|0||0|Y
650238132|0||0|Y
650238220|0||0|Y
650238373|0||0|Y
650238491|0||0|Y
650238541|0||0|Y
650238631|0||0|Y
650240005|0||0|Y
650240242|0||0|Y
650240245|0||0|Y
650240366|0||0|Y
650240430|0||0|Y
650240827|0||0|Y
650240932|0||0|Y
650243779|0||0|Y
650244215|0||0|Y
650244287|0||0|Y
650244473|0||0|Y
650244717|0||0|Y
650246664|0||0|Y
650247272|0||0|Y
650249761|0||0|Y
650260004|0||0|Y
650264806|0||0|Y
650266056|0||0|Y
650269300|0||0|Y
650270212|0||0|Y
650271247|0||0|Y
650271258|0||0|Y
650273800|0||0|Y
650274270|0||0|Y
650274906|0||0|Y
650277495|0||0|Y
650277736|0||0|Y
650278358|0||0|Y
650278490|0||0|Y
650278707|0||0|Y
650281863|0||0|Y
650282075|0||0|Y
650282081|0||0|Y
650282082|0||0|Y
650282083|0||0|Y
650282285|0||0|Y
650282286|0||0|Y
650282287|0||0|Y
650282288|0||0|Y
650282297|0||0|Y
650282321|0||0|Y
650282334|0||0|Y
650282618|0||0|Y
650282813|0||0|Y
650284373|0||0|Y
650284988|0||0|Y
650285397|0||0|Y
650285564|0||0|Y
650287859|0||0|Y
650288794|0||0|Y
650290324|0||0|Y
650292562|0||0|Y
650295145|0||0|Y
650295381|0||0|Y
650295382|0||0|Y
650295383|0||0|Y
650295384|0||0|Y
650295385|0||0|Y
650295386|0||0|Y
650295387|0||0|Y
650295681|0||0|Y
650295847|0||0|Y
650295859|0||0|Y
650295869|0||0|Y
650295901|0||0|Y
650295991|0||0|Y
650296455|0||0|Y
650296523|0||0|Y
650308295|0||0|Y
650308928|0||0|Y
650309631|0||0|Y
650309681|0||0|Y
650310834|0||0|Y
650311360|0||0|Y
650315005|0||0|Y
650315019|0||0|Y
650315194|0||0|Y
650315195|0||0|Y
650315196|0||0|Y
650315203|0||0|Y
650315213|0||0|Y
650318275|0||0|Y
650321555|0||0|Y
650322654|0||0|Y
650322922|0||0|Y
650323182|0||0|Y
650325841|0||0|Y
650326178|0||0|Y
650326182|0||0|Y
650326309|0||0|Y
650326311|0||0|Y
650326312|0||0|Y
650326315|0||0|Y
650326336|0||0|Y
650326338|0||0|Y
650326396|0||0|Y
650326397|0||0|Y
650326399|0||0|Y
650326537|0||0|Y
650326540|0||0|Y
650326557|0||0|Y
650326788|0||0|Y
650327057|0||0|Y
650328388|0||0|Y
650328392|0||0|Y
650328626|0||0|Y
650328948|0||0|Y
650329182|0||0|Y
650329236|0||0|Y
650329536|0||0|Y
650332400|0||0|Y
650333719|0||0|Y
650333795|0||0|Y
650335754|0||0|Y
650336754|0||0|Y
650336798|0||0|Y
650338449|0||0|Y
650340763|0||0|Y
650340789|0||0|Y
650342454|0||0|Y
650343144|0||0|Y
650344994|0||0|Y
650347948|0||0|Y
650348113|0||0|Y
650348303|0||0|Y
650352702|0||0|Y
650352703|0||0|Y
650352704|0||0|Y
650352721|0||0|Y
650353031|0||0|Y
650353077|0||0|Y
650353919|0||0|Y
650354405|0||0|Y
650354950|0||0|Y
650355163|0||0|Y
650358274|0||0|Y
650359121|0||0|Y
650360891|0||0|Y
650361915|0||0|Y
650362101|0||0|Y
650362162|0||0|Y
650362165|0||0|Y
650362174|0||0|Y
650362175|0||0|Y
650362176|0||0|Y
650369125|0||0|Y
650369126|0||0|Y
650369127|0||0|Y
650369128|0||0|Y
650369159|0||0|Y
650369354|0||0|Y
650369466|0||0|Y
650369481|0||0|Y
650369502|0||0|Y
650369550|0||0|Y
650369562|0||0|Y
650369563|0||0|Y
650369584|0||0|Y
650369610|0||0|Y
650369672|0||0|Y
650369723|0||0|Y
650369796|0||0|Y
650371242|0||0|Y
650371869|0||0|Y
650372257|0||0|Y
650372302|0||0|Y
650372701|0||0|Y
650374324|0||0|Y
650375530|0||0|Y
650376740|0||0|Y
650376792|0||0|Y
650379704|0||0|Y
650380999|0||0|Y
650382083|0||0|Y
650383634|0||0|Y
650384103|0||0|Y
650384640|0||0|Y
650384696|0||0|Y
650388258|0||0|Y
650395720|0||0|Y
650397067|0||0|Y
650398137|0||0|Y
650400014|0||0|Y
650401325|0||0|Y
650401985|0||0|Y
650402320|0||0|Y
650402324|0||0|Y
650406102|0||0|Y
650408207|0||0|Y
650409876|0||0|Y
650413301|0||0|Y
650413712|0||0|Y
650413714|0||0|Y
650413715|0||0|Y
650413887|0||0|Y
650413903|0||0|Y
650413955|0||0|Y
650414011|0||0|Y
650414279|0||0|Y
650414314|0||0|Y
650416027|0||0|Y
650416563|0||0|Y
650416681|0||0|Y
650416682|0||0|Y
650416918|0||0|Y
650418216|0||0|Y
650421442|0||0|Y
650421725|0||0|Y
650422976|0||0|Y
650427256|0||0|Y
650427495|0||0|Y
650427778|0||0|Y
650428590|0||0|Y
650428609|0||0|Y
650428645|0||0|Y
650430260|0||0|Y
650431029|0||0|Y
650432085|0||0|Y
650435098|0||0|Y
650440469|0||0|Y
650441581|0||0|Y
650442291|0||0|Y
650442968|0||0|Y
651002217|0||0|Y
652002001|0||0|Y
652002002|0||0|Y
653002419|0||0|Y
654002006|0||0|Y
654002314|0||0|Y
655002024|0||0|Y
656002123|0||0|Y
656002170|0||0|Y
658002012|0||0|Y
658002474|0||0|Y
659002014|0||0|Y
659002015|0||0|Y
659002016|0||0|Y
659002017|0||0|Y
659002200|0||0|Y
659002311|0||0|Y
659002586|0||0|Y
660002065|0||0|Y
660002067|0||0|Y
660002440|0||0|Y
661002073|0||0|Y
662002250|0||0|Y
662002257|0||0|Y
663002004|0||0|Y
663002139|0||0|Y
663002233|0||0|Y
665002007|0||0|Y
665002008|0||0|Y
665002010|0||0|Y
665002024|0||0|Y
666002496|0||0|Y
667002198|0||0|Y
667002233|0||0|Y
668002013|0||0|Y
668002020|0||0|Y
669002116|0||0|Y
670002004|0||0|Y
672002069|0||0|Y
672002107|0||0|Y
672002158|0||0|Y
673002008|0||0|Y
673002069|0||0|Y
673002187|0||0|Y
674002027|0||0|Y
674002196|0||0|Y
674002285|0||0|Y
674002286|0||0|Y
675002187|0||0|Y
676002001|0||0|Y
676002241|0||0|Y
676002258|0||0|Y
677002193|0||0|Y
680002003|0||0|Y
680002049|0||0|Y
680002078|0||0|Y
680002090|0||0|Y
680002146|0||0|Y
681002137|0||0|Y
681002342|0||0|Y
681002344|0||0|Y
681002355|0||0|Y
683002078|0||0|Y
684002006|0||0|Y
684002009|0||0|Y
684002012|0||0|Y
684002568|0||0|Y
684002584|0||0|Y
684002595|0||0|Y
685002005|0||0|Y
685002148|0||0|Y
685002223|0||0|Y
686002084|0||0|Y
687002221|0||0|Y
688002028|0||0|Y
688002033|0||0|Y
688002550|0||0|Y
689002002|0||0|Y
689002215|0||0|Y
692002226|0||0|Y
692002874|0||0|Y
694002071|0||0|Y
694002072|0||0|Y
695002305|0||0|Y
696002227|0||0|Y
696002415|0||0|Y
697002008|0||0|Y
697002009|0||0|Y
697002011|0||0|Y
697002012|0||0|Y
697002014|0||0|Y
697002020|0||0|Y
697002076|0||0|Y
697002168|0||0|Y
698002730|0||0|Y
700002006|0||0|Y
700002008|0||0|Y
700002009|0||0|Y
700002159|0||0|Y
700002278|0||0|Y
701002042|0||0|Y
701002044|0||0|Y
701002188|0||0|Y
701002273|0||0|Y
702002014|0||0|Y
702002015|0||0|Y
703002003|0||0|Y
703002008|0||0|Y
703002071|0||0|Y
703002098|0||0|Y
703002100|0||0|Y
703002124|0||0|Y
703002128|0||0|Y
703002157|0||0|Y
703002159|0||0|Y
703002176|0||0|Y
703002193|0||0|Y
703002272|0||0|Y
703002302|0||0|Y
703002312|0||0|Y
703002351|0||0|Y
703002360|0||0|Y
703002369|0||0|Y
703002474|0||0|Y
703002565|0||0|Y
703002602|0||0|Y
703002611|0||0|Y
703002657|0||0|Y
703002801|0||0|Y
703002929|0||0|Y
703002947|0||0|Y
703003037|0||0|Y
703003135|0||0|Y
703003144|0||0|Y
703003147|0||0|Y
703003150|0||0|Y
703003161|0||0|Y
703003213|0||0|Y
703003240|0||0|Y
703003241|0||0|Y
703003272|0||0|Y
703003284|0||0|Y
703003361|0||0|Y
703003363|0||0|Y
703003384|0||0|Y
703003404|0||0|Y
703003416|0||0|Y
703003421|0||0|Y
703003435|0||0|Y
703003436|0||0|Y
703003516|0||0|Y
703003537|0||0|Y
703003712|0||0|Y
703003722|0||0|Y
703003736|0||0|Y
703003766|0||0|Y
703003833|0||0|Y
703003839|0||0|Y
703003861|0||0|Y
703003864|0||0|Y
703003885|0||0|Y
703003905|0||0|Y
703004268|0||0|Y
703004302|0||0|Y
703004572|0||0|Y
703004641|0||0|Y
703004671|0||0|Y
703004674|0||0|Y
703004801|0||0|Y
703005079|0||0|Y
703005095|0||0|Y
703005096|0||0|Y
703005100|0||0|Y
703005283|0||0|Y
703005318|0||0|Y
703005921|0||0|Y
703005942|0||0|Y
703006210|0||0|Y
703006266|0||0|Y
703006375|0||0|Y
703006387|0||0|Y
703006821|0||0|Y
703007043|0||0|Y
703007279|0||0|Y
703007547|0||0|Y
703007649|0||0|Y
703008091|0||0|Y
703008425|0||0|Y
703008466|0||0|Y
703008646|0||0|Y
703008716|0||0|Y
703008837|0||0|Y
703008863|0||0|Y
703008866|0||0|Y
703008941|0||0|Y
703009466|0||0|Y
703009741|0||0|Y
703010156|0||0|Y
703010315|0||0|Y
703010448|0||0|Y
703010487|0||0|Y
703010713|0||0|Y
703010874|0||0|Y
703011037|0||0|Y
703011061|0||0|Y
703011091|0||0|Y
703011293|0||0|Y
703011339|0||0|Y
703011869|0||0|Y
703011965|0||0|Y
703012010|0||0|Y
703012058|0||0|Y
703012527|0||0|Y
703012925|0||0|Y
703013450|0||0|Y
703013952|0||0|Y
703014524|0||0|Y
703014983|0||0|Y
703015002|0||0|Y
703015966|0||0|Y
703016808|0||0|Y
703016821|0||0|Y
703016825|0||0|Y
703016833|0||0|Y
703016843|0||0|Y
703016900|0||0|Y
703016913|0||0|Y
703016951|0||0|Y
703016976|0||0|Y
703016984|0||0|Y
703017073|0||0|Y
703017118|0||0|Y
703017132|0||0|Y
703017140|0||0|Y
703017177|0||0|Y
703017238|0||0|Y
703017268|0||0|Y
703017316|0||0|Y
703017380|0||0|Y
703017399|0||0|Y
703017449|0||0|Y
703017483|0||0|Y
703017485|0||0|Y
703017557|0||0|Y
703017639|0||0|Y
703017694|0||0|Y
703017763|0||0|Y
703017780|0||0|Y
703017793|0||0|Y
703017804|0||0|Y
703017846|0||0|Y
703017848|0||0|Y
703017850|0||0|Y
703017863|0||0|Y
703017901|0||0|Y
703017923|0||0|Y
703018003|0||0|Y
703018009|0||0|Y
703018020|0||0|Y
703018082|0||0|Y
703018104|0||0|Y
703018108|0||0|Y
703018181|0||0|Y
703018188|0||0|Y
703018203|0||0|Y
703018221|0||0|Y
703018242|0||0|Y
703018249|0||0|Y
703018251|0||0|Y
703018365|0||0|Y
703018405|0||0|Y
703018410|0||0|Y
703018417|0||0|Y
703018421|0||0|Y
703018438|0||0|Y
703018458|0||0|Y
703018534|0||0|Y
703018609|0||0|Y
703018630|0||0|Y
703018633|0||0|Y
703018868|0||0|Y
703019037|0||0|Y
703019095|0||0|Y
703019129|0||0|Y
703019142|0||0|Y
703019210|0||0|Y
703019322|0||0|Y
703019402|0||0|Y
703019468|0||0|Y
703019650|0||0|Y
703019685|0||0|Y
703019774|0||0|Y
703019777|0||0|Y
703019865|0||0|Y
703019867|0||0|Y
703019922|0||0|Y
703019990|0||0|Y
703019991|0||0|Y
703020063|0||0|Y
703020484|0||0|Y
703020539|0||0|Y
703020601|0||0|Y
703020602|0||0|Y
703020682|0||0|Y
703020693|0||0|Y
703020709|0||0|Y
703020790|0||0|Y
703020848|0||0|Y
703020930|0||0|Y
703020997|0||0|Y
703021036|0||0|Y
703021039|0||0|Y
703021074|0||0|Y
703021173|0||0|Y
703021371|0||0|Y
703021456|0||0|Y
703021704|0||0|Y
703021798|0||0|Y
703021929|0||0|Y
703022209|0||0|Y
703022318|0||0|Y
703022722|0||0|Y
703022884|0||0|Y
703023027|0||0|Y
703023183|0||0|Y
703023352|0||0|Y
703023377|0||0|Y
703023384|0||0|Y
703023486|0||0|Y
703023636|0||0|Y
703023844|0||0|Y
703024006|0||0|Y
703024179|0||0|Y
703024453|0||0|Y
703025120|0||0|Y
703025174|0||0|Y
703025625|0||0|Y
703025800|0||0|Y
703025844|0||0|Y
703025866|0||0|Y
703025887|0||0|Y
703025922|0||0|Y
703026977|0||0|Y
703026978|0||0|Y
703027139|0||0|Y
703027248|0||0|Y
703027760|0||0|Y
703027855|0||0|Y
703028890|0||0|Y
703029141|0||0|Y
703029168|0||0|Y
703029513|0||0|Y
703029561|0||0|Y
703030193|0||0|Y
703030982|0||0|Y
703031274|0||0|Y
703031278|0||0|Y
703031289|0||0|Y
703031308|0||0|Y
703031309|0||0|Y
703031323|0||0|Y
703031342|0||0|Y
703031364|0||0|Y
703031417|0||0|Y
703031422|0||0|Y
703031427|0||0|Y
703031471|0||0|Y
703031500|0||0|Y
703031556|0||0|Y
703031692|0||0|Y
703031702|0||0|Y
703031715|0||0|Y
703031769|0||0|Y
703031801|0||0|Y
703031924|0||0|Y
703032109|0||0|Y
703032141|0||0|Y
703032166|0||0|Y
703032171|0||0|Y
703032177|0||0|Y
703032190|0||0|Y
703032214|0||0|Y
703032247|0||0|Y
703032262|0||0|Y
703032263|0||0|Y
703032268|0||0|Y
703032270|0||0|Y
703032288|0||0|Y
703032305|0||0|Y
703032332|0||0|Y
703032356|0||0|Y
703032363|0||0|Y
703032378|0||0|Y
703032398|0||0|Y
703032399|0||0|Y
703032404|0||0|Y
703032429|0||0|Y
703032439|0||0|Y
703032450|0||0|Y
703032467|0||0|Y
703032468|0||0|Y
703032490|0||0|Y
703032505|0||0|Y
703032662|0||0|Y
703032677|0||0|Y
703032687|0||0|Y
703032874|0||0|Y
703032896|0||0|Y
703032907|0||0|Y
703032913|0||0|Y
703032963|0||0|Y
703032967|0||0|Y
703032994|0||0|Y
703033012|0||0|Y
703033034|0||0|Y
703033091|0||0|Y
703033101|0||0|Y
703033140|0||0|Y
703033283|0||0|Y
703033690|0||0|Y
703033708|0||0|Y
703033709|0||0|Y
703033820|0||0|Y
703033860|0||0|Y
703034058|0||0|Y
703034173|0||0|Y
703034183|0||0|Y
703034245|0||0|Y
703034302|0||0|Y
703034370|0||0|Y
703034428|0||0|Y
703034561|0||0|Y
703034599|0||0|Y
703034645|0||0|Y
703034930|0||0|Y
703034965|0||0|Y
703035052|0||0|Y
703035064|0||0|Y
703035074|0||0|Y
703035328|0||0|Y
703035447|0||0|Y
703035499|0||0|Y
703035562|0||0|Y
703035655|0||0|Y
703035816|0||0|Y
703035994|0||0|Y
703036363|0||0|Y
703036472|0||0|Y
703036514|0||0|Y
703036642|0||0|Y
703036680|0||0|Y
703036681|0||0|Y
703036792|0||0|Y
703036855|0||0|Y
703036956|0||0|Y
703037165|0||0|Y
703037257|0||0|Y
703037286|0||0|Y
703037763|0||0|Y
703037781|0||0|Y
703038065|0||0|Y
703038675|0||0|Y
703039195|0||0|Y
703039274|0||0|Y
703039324|0||0|Y
703039413|0||0|Y
703039890|0||0|Y
703040222|0||0|Y
703041556|0||0|Y
703041581|0||0|Y
703041645|0||0|Y
703042203|0||0|Y
703043007|0||0|Y
703043090|0||0|Y
703043169|0||0|Y
703043188|0||0|Y
703043306|0||0|Y
703043805|0||0|Y
703043806|0||0|Y
703044504|0||0|Y
703044810|0||0|Y
703045979|0||0|Y
703046083|0||0|Y
703046085|0||0|Y
703046109|0||0|Y
703046177|0||0|Y
703046178|0||0|Y
703046205|0||0|Y
703046313|0||0|Y
703046410|0||0|Y
703046435|0||0|Y
703046436|0||0|Y
703046439|0||0|Y
703046530|0||0|Y
703046571|0||0|Y
703046688|0||0|Y
703046705|0||0|Y
703046709|0||0|Y
703046753|0||0|Y
703046792|0||0|Y
703046809|0||0|Y
703046871|0||0|Y
703046884|0||0|Y
703046896|0||0|Y
703046908|0||0|Y
703046941|0||0|Y
703046999|0||0|Y
703047001|0||0|Y
703047015|0||0|Y
703047077|0||0|Y
703047082|0||0|Y
703047084|0||0|Y
703047086|0||0|Y
703047093|0||0|Y
703047113|0||0|Y
703047126|0||0|Y
703047196|0||0|Y
703047204|0||0|Y
703047219|0||0|Y
703047233|0||0|Y
703047242|0||0|Y
703047256|0||0|Y
703047338|0||0|Y
703047392|0||0|Y
703047420|0||0|Y
703047486|0||0|Y
703047591|0||0|Y
703047596|0||0|Y
703047621|0||0|Y
703047625|0||0|Y
703047626|0||0|Y
703047627|0||0|Y
703047628|0||0|Y
703047657|0||0|Y
703047669|0||0|Y
703047691|0||0|Y
703047702|0||0|Y
703047705|0||0|Y
703047808|0||0|Y
703047841|0||0|Y
703047855|0||0|Y
703047870|0||0|Y
703047881|0||0|Y
703048169|0||0|Y
703048180|0||0|Y
703048247|0||0|Y
703048284|0||0|Y
703048349|0||0|Y
703048461|0||0|Y
703048566|0||0|Y
703048586|0||0|Y
703048673|0||0|Y
703048736|0||0|Y
703048888|0||0|Y
703048912|0||0|Y
703049002|0||0|Y
703049006|0||0|Y
703049292|0||0|Y
703049303|0||0|Y
703049702|0||0|Y
703049826|0||0|Y
703049890|0||0|Y
703049927|0||0|Y
703050051|0||0|Y
703050247|0||0|Y
703050321|0||0|Y
703050330|0||0|Y
703050381|0||0|Y
703050402|0||0|Y
703050714|0||0|Y
703050778|0||0|Y
703050787|0||0|Y
703050810|0||0|Y
703050922|0||0|Y
703050959|0||0|Y
703051095|0||0|Y
703051097|0||0|Y
703051326|0||0|Y
703051409|0||0|Y
703051413|0||0|Y
703051415|0||0|Y
703051438|0||0|Y
703051490|0||0|Y
703051766|0||0|Y
703051803|0||0|Y
703052190|0||0|Y
703052835|0||0|Y
703052879|0||0|Y
703052941|0||0|Y
703052971|0||0|Y
703052993|0||0|Y
703053561|0||0|Y
703053612|0||0|Y
703053816|0||0|Y
703054372|0||0|Y
703054424|0||0|Y
703054562|0||0|Y
703054720|0||0|Y
703054736|0||0|Y
703054863|0||0|Y
703054880|0||0|Y
703055057|0||0|Y
703055077|0||0|Y
703055505|0||0|Y
703056082|0||0|Y
703056383|0||0|Y
703056441|0||0|Y
703056449|0||0|Y
703056622|0||0|Y
703056717|0||0|Y
703057380|0||0|Y
703057393|0||0|Y
703057641|0||0|Y
703058764|0||0|Y
703058956|0||0|Y
703059660|0||0|Y
703060234|0||0|Y
703060257|0||0|Y
703060845|0||0|Y
703060940|0||0|Y
703060947|0||0|Y
703061003|0||0|Y
703061025|0||0|Y
703061084|0||0|Y
703061096|0||0|Y
703061101|0||0|Y
703061108|0||0|Y
703061122|0||0|Y
703061131|0||0|Y
703061139|0||0|Y
703061174|0||0|Y
703061221|0||0|Y
703061234|0||0|Y
703061268|0||0|Y
703061300|0||0|Y
703061512|0||0|Y
703061609|0||0|Y
703061835|0||0|Y
703061848|0||0|Y
703061915|0||0|Y
703061948|0||0|Y
703061949|0||0|Y
703061953|0||0|Y
703062008|0||0|Y
703062016|0||0|Y
703062028|0||0|Y
703062043|0||0|Y
703062052|0||0|Y
703062058|0||0|Y
703062062|0||0|Y
703062081|0||0|Y
703062086|0||0|Y
703062138|0||0|Y
703062166|0||0|Y
703062220|0||0|Y
703062302|0||0|Y
703062456|0||0|Y
703062464|0||0|Y
703062484|0||0|Y
703062495|0||0|Y
703062538|0||0|Y
703062553|0||0|Y
703062595|0||0|Y
703062599|0||0|Y
703062601|0||0|Y
703062645|0||0|Y
703062665|0||0|Y
703062679|0||0|Y
703062851|0||0|Y
703062856|0||0|Y
703062887|0||0|Y
703063189|0||0|Y
703063301|0||0|Y
703063342|0||0|Y
703063365|0||0|Y
703063380|0||0|Y
703063419|0||0|Y
703063489|0||0|Y
703063638|0||0|Y
703063752|0||0|Y
703063768|0||0|Y
703063769|0||0|Y
703063770|0||0|Y
703063856|0||0|Y
703063865|0||0|Y
703064032|0||0|Y
703064052|0||0|Y
703064427|0||0|Y
703064498|0||0|Y
703064635|0||0|Y
703064672|0||0|Y
703064732|0||0|Y
703064789|0||0|Y
703064800|0||0|Y
703064880|0||0|Y
703065088|0||0|Y
703065394|0||0|Y
703065472|0||0|Y
703065504|0||0|Y
703065650|0||0|Y
703066019|0||0|Y
703066696|0||0|Y
703066733|0||0|Y
703066994|0||0|Y
703067265|0||0|Y
703067488|0||0|Y
703067545|0||0|Y
703067790|0||0|Y
703067887|0||0|Y
703069277|0||0|Y
703069677|0||0|Y
703069759|0||0|Y
703070098|0||0|Y
703070329|0||0|Y
703070362|0||0|Y
703070684|0||0|Y
703071282|0||0|Y
703073236|0||0|Y
703073250|0||0|Y
703073320|0||0|Y
703073356|0||0|Y
703074522|0||0|Y
704002154|0||0|Y
705002104|0||0|Y
705002223|0||0|Y
705002332|0||0|Y
706002028|0||0|Y
707002069|0||0|Y
707002253|0||0|Y
707002541|0||0|Y
707002572|0||0|Y
707002596|0||0|Y
708002011|0||0|Y
708002012|0||0|Y
708002013|0||0|Y
708002015|0||0|Y
708002463|0||0|Y
709002164|0||0|Y
709002204|0||0|Y
711002124|0||0|Y
711002125|0||0|Y
712002007|0||0|Y
712002010|0||0|Y
712002011|0||0|Y
712002026|0||0|Y
712002153|0||0|Y
712002242|0||0|Y
713002208|0||0|Y
713002282|0||0|Y
713002509|0||0|Y
713002552|0||0|Y
714002007|0||0|Y
714002008|0||0|Y
714002011|0||0|Y
714002013|0||0|Y
714002019|0||0|Y
714002307|0||0|Y
714002365|0||0|Y
715002327|0||0|Y
715002531|0||0|Y
716002075|0||0|Y
717002199|0||0|Y
717002462|0||0|Y
718002491|0||0|Y
718002561|0||0|Y
719002716|0||0|Y
719002934|0||0|Y
719003053|0||0|Y
719003284|0||0|Y
719003397|0||0|Y
719003472|0||0|Y
719003515|0||0|Y
719003530|0||0|Y
719003587|0||0|Y
719003737|0||0|Y
720002468|0||0|Y
720002737|0||0|Y
721002011|0||0|Y
721002167|0||0|Y
722002001|0||0|Y
723002082|0||0|Y
726002063|0||0|Y
726002209|0||0|Y
726002349|0||0|Y
727002010|0||0|Y
729002092|0||0|Y
731002008|0||0|Y
731002310|0||0|Y
732002042|0||0|Y
732002048|0||0|Y
732002088|0||0|Y
732002106|0||0|Y
732002163|0||0|Y
732002345|0||0|Y
732002372|0||0|Y
733002021|0||0|Y
735002001|0||0|Y
736002125|0||0|Y
737002010|0||0|Y
737002013|0||0|Y
737002014|0||0|Y
737002327|0||0|Y
737002818|0||0|Y
739002265|0||0|Y
740002457|0||0|Y
740002499|0||0|Y
740002526|0||0|Y
740002552|0||0|Y
741002013|0||0|Y
741002096|0||0|Y
742002002|0||0|Y
743002007|0||0|Y
743002008|0||0|Y
743002014|0||0|Y
743002239|0||0|Y
743002509|0||0|Y
744002008|0||0|Y
744002010|0||0|Y
744002396|0||0|Y
745002112|0||0|Y
745002122|0||0|Y
746002335|0||0|Y
747002007|0||0|Y
747002009|0||0|Y
747002011|0||0|Y
747002257|0||0|Y
748002039|0||0|Y
749002103|0||0|Y
749002124|0||0|Y
750002089|0||0|Y
751002175|0||0|Y
751002476|0||0|Y
751002576|0||0|Y
751002930|0||0|Y
752002299|0||0|Y
753002083|0||0|Y
753002297|0||0|Y
753002895|0||0|Y
754002008|0||0|Y
754002009|0||0|Y
754002540|0||0|Y
755002072|0||0|Y
755002177|0||0|Y
755002542|0||0|Y
755002604|0||0|Y
756002187|0||0|Y
757002002|0||0|Y
757002032|0||0|Y
758002044|0||0|Y
759002302|0||0|Y
763002006|0||0|Y
763002009|0||0|Y
764002059|0||0|Y
765002162|0||0|Y
766002002|0||0|Y
766002033|0||0|Y
767002344|0||0|Y
769002216|0||0|Y
770002156|0||0|Y
